billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2020-11-065,0u7OWN4nDyvop4eHlACYih,why don't you believe me,joni james,2009-08-18,174600,false,"adult standards,vocal jazz",0.253,0.147,-13.511,1,0.0315,0.822,0,0.116,0.273,71.892,4
2020-11-066,6brl7bwOHmGFkNw3MBqssT,so sick,ne-yo,2006-01-01,207186,false,,0.452,0.574,-8.336,1,0.311,0.245,0,0.189,0.578,92.795,4
2020-11-067,0fbAW05kmVB6C3zbNMmpB5,petite fleur,chris barber's jazz band,2012-08-13,164986,false,"ragtime,jazz,swing music",0.694,0.227,-8.285,0,0.0336,0.95,0.744,0.111,0.505,112.075,4
2020-11-068,0q75NwOoFiARAVp4EXU4Bs,love galore (feat. travis scott),sza;travis scott,2017-06-09,275085,true,"r&b,rap",0.795,0.594,-6.2,1,0.0748,0.112,0,0.162,0.409,135.002,4
2020-11-069,0tVDfAiHDgvRyXuVike1Ju,raise the roof,luke;no good but so good,1997,29688,true,"miami bass,baltimore club,new orleans bounce",0.709,0.504,-17.387,1,0.202,0.0661,0,0.36,0.942,142.544,4
2020-11-070,2rTnVB1bvwxHtaIl4uVu7f,slide,h.e.r.;yg,2019-09-27,238321,true,r&b,0.832,0.469,-9.141,0,0.339,0.0807,0.00000826,0.207,0.197,97.023,4
2020-11-072,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-11-073,6uFn47ACjqYkc0jADwEdj1,pop out (feat. lil tjay),polo g;lil tjay,2019-06-07,166560,true,"brooklyn drill,melodic rap",0.772,0.639,-7.119,1,0.467,0.15,0,0.0698,0.261,168.112,4
2020-11-074,4fHDlIntTsRGSyTg5UYZYC,banana boat (day-o),harry belafonte,1956,189468,false,calypso,0.797,0.105,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,4
2020-11-076,5KBARWIxeMGkvUax9VtVC9,my type,saweetie,2019-03-29,126446,true,,0.899,0.811,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,4
2020-11-077,4cebVIEpo3f2Pks50fATbc,sentimental me,the ames brothers,2007-05-26,198239,false,adult standards,0.41,0.177,-11.459,1,0.0274,0.86,0,0.118,0.264,75.601,4
2020-11-078,0tVDfAiHDgvRyXuVike1Ju,raise the roof,luke;no good but so good,1997,29688,true,"miami bass,baltimore club,new orleans bounce",0.709,0.504,-17.387,1,0.202,0.0661,0,0.36,0.942,142.544,4
2020-11-080,6AGOKlMZWLCaEJGnaROtF9,put your records on,ritt momney,2020-04-24,210463,false,bedroom pop,0.399,0.491,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,4
2020-11-081,2S8UMuLJ0z8agFgFGJ6Ztt,good time,niko moon,2021-08-27,214720,false,country,0.802,0.59,-7.189,1,0.0493,0.0874,0,0.275,0.687,138.084,4
2020-11-082,1vMdYJe6OweG41UjDzEYe8,not tonight,lil' kim,1996,271826,true,east coast hip hop,0.862,0.662,-7.669,0,0.153,0.00562,0,0.0375,0.777,91.052,4
2020-11-083,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2020-11-084,0tVDfAiHDgvRyXuVike1Ju,raise the roof,luke;no good but so good,1997,29688,true,"miami bass,baltimore club,new orleans bounce",0.709,0.504,-17.387,1,0.202,0.0661,0,0.36,0.942,142.544,4
2020-11-085,3sA7HKGzcKTVscdiTCrWpX,outside today,youngboy never broke again,2018-06-29,129105,true,,0.851,0.666,-5.334,0,0.0694,0.139,0,0.105,0.0585,134.068,4
2020-11-086,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2020-11-089,05Sgj1Hx03ZXc57gsV1kfX,it's goin' down (feat. nitti),yung joc;nitti,2006-06-06,241840,true,"crunk,southern hip hop,east coast hip hop",0.888,0.577,-7.702,0,0.0612,0.0986,0,0.131,0.609,84.003,4
2020-11-090,7zACUQbWQxzT4aER7ityBV,poker face,lady gaga,2009-11-05,237200,true,"art pop,pop",0.851,0.806,-4.618,1,0.0787,0.119,0.00000172,0.121,0.774,119.001,4
2020-11-091,20XdEFyaUR9C7aDIdq2OAd,summertime,dj jazzy jeff & the fresh prince,1991-07-09,270973,false,old school hip hop,0.677,0.539,-14.439,1,0.063,0.0455,0.00000184,0.845,0.469,95.116,4
2020-11-092,23vUUPCzEapn1h5JOOFZvi,midnight in moscow,kenny ball,1997,180013,false,swing music,0.53,0.402,-14.117,0,0.0338,0.681,0.964,0.283,0.915,166.266,4
2020-11-093,31iqpzg1ZXLLgq0L5iIwLe,throat baby (go baby),brs kash,2020-07-24,218181,true,,0.9,0.521,-7.286,0,0.147,0.0135,0,0.0951,0.213,132.007,4
2020-11-094,74uuI8nGoIPIydD7oXF0O8,cry,johnnie ray;the four lads,1958-04-01,137529,false,"vocal jazz,adult standards,doo-wop",0.745,0.194,-9.692,1,0.0779,0.914,0,0.107,0.673,133.776,5
2020-11-096,6enR2PAZd7LUMMwQb4ciuh,i'll always love you,taylor dayne,1988-01-19,270786,false,,0.604,0.538,-6.285,1,0.0228,0.256,0,0.088,0.446,85.332,4
2020-11-100,0GfkQQtDoI4K8A4TdQR1oe,long tall sally,little richard,2006-01-01,131746,false,"rockabilly,rock and roll,doo-wop,boogie-woogie",0.402,0.753,-5.929,1,0.119,0.776,0,0.184,0.823,185.509,4
2020-12-001,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-002,3tjFYV6RSFtuktYl3ZtYcq,mood (feat. iann dior),24kgoldn;iann dior,2020-07-24,140525,true,melodic rap,0.7,0.722,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,4
2020-12-003,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-004,0S4RKPbRDA72tvKwVdXQqe,the way,ariana grande;mac miller,2013-01-01,227026,false,pop,0.645,0.878,-3.208,0,0.113,0.294,0,0.076,0.862,82.324,4
2020-12-005,23T0OX7QOiIUFShSzbJ5Uo,i hope,gabby barrett,2020-06-19,210772,false,country,0.466,0.536,-6.227,1,0.0429,0.0951,0,0.114,0.377,75.998,4
2020-12-006,6W2Ef5Ph6ILTUAedoQ3QIv,like i love you,justin timberlake,2002-11-04,283626,false,,0.853,0.811,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,4
2020-12-007,3QLjDkgLh9AOEHlhQtDuhs,best i ever had,drake,2009,257690,true,rap,0.395,0.922,-2.176,1,0.375,0.19,0,0.134,0.558,162.361,4
2020-12-008,6NUiDZQALrNiDfqDB6ZBaF,sunny came home,shawn colvin,1996-07-08,264733,false,,0.554,0.566,-8.05,0,0.0332,0.33,0.01,0.0943,0.418,167.88,4
2020-12-009,4cebVIEpo3f2Pks50fATbc,sentimental me,the ames brothers,2007-05-26,198239,false,adult standards,0.41,0.177,-11.459,1,0.0274,0.86,0,0.118,0.264,75.601,4
2020-12-010,02kDW379Yfd5PzW5A6vuGt,lemonade,internet money;gunna;don toliver;nav,2020-08-14,195428,true,melodic rap,0.799,0.66,-6.153,0,0.079,0.256,0,0.111,0.471,140.04,4
2020-12-011,0cCbK9QWZXDLc8a6hTI7Eb,kiss the rain,billie myers,1997-01-01,270160,false,,0.455,0.682,-6.996,1,0.041,0.00142,0.0000496,0.162,0.283,177.997,4
2020-12-012,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-013,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-014,0gLQ6jhJsyYfl7PrD1RZ7X,vision of love,mariah carey,1990-06-12,208552,false,christmas,0.256,0.464,-10.959,1,0.0382,0.433,0,0.121,0.355,205.362,3
2020-12-015,1tURLJqgjF5FyvZyRq1wAR,come and get it,badfinger,2007-01-01,138186,false,"power pop,jangle pop",0.622,0.404,-14.425,1,0.0306,0.22,0,0.0348,0.637,98.304,4
2020-12-016,0PvFJmanyNQMseIFrU708S,for the night (feat. lil baby & dababy),pop smoke;lil baby;dababy,2020-07-03,190476,true,"brooklyn drill,new york drill,drill",0.823,0.586,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,4
2020-12-017,0fbAW05kmVB6C3zbNMmpB5,petite fleur,chris barber's jazz band,2012-08-13,164986,false,"ragtime,jazz,swing music",0.694,0.227,-8.285,0,0.0336,0.95,0.744,0.111,0.505,112.075,4
2020-12-018,7jGbrJ1AgGdAe6zb4hz5eJ,separated,avant,2001-01-01,255000,false,"r&b,quiet storm",0.799,0.488,-5.483,1,0.0272,0.262,0,0.0759,0.657,108.238,4
2020-12-019,1xQ6trAsedVPCdbtDAmk0c,savage love (laxed - siren beat),jawsh 685;jason derulo,2020-06-11,171374,true,,0.767,0.481,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,4
2020-12-020,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2020-12-021,4LJcNiq2pBb8OeqrGdBJQw,i'm sorry,brenda lee,1960-08-01,161546,false,christmas,0.558,0.223,-12.362,1,0.0299,0.868,0.000972,0.13,0.303,101.711,3
2020-12-022,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-023,2771LMNxwf62FTAdpJMQfM,bodak yellow,cardi b,2017-06-16,223962,true,,0.929,0.723,-5.792,0,0.109,0.0672,0,0.346,0.458,125.022,4
2020-12-024,4nAJtcmiyoL0ARY5WZY9IN,rebel rouser,duane eddy,1965-11-24,153533,false,"surf rock,rockabilly",0.388,0.434,-11.997,1,0.0354,0.789,0.954,0.728,0.873,206.313,4
2020-12-025,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2020-12-026,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2020-12-027,7zVCrzzEJU7u24sbJPXA5W,what ifs (feat. lauren alaina),kane brown;lauren alaina,2016-12-02,188270,false,"country,pop country",0.612,0.799,-4.603,1,0.0275,0.00898,0,0.172,0.687,125.976,4
2020-12-028,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2020-12-029,53BHUFdQphHiZUUG3nx9zn,bang!,ajr,2020-02-12,170858,false,,0.74,0.516,-6.233,0,0.0507,0.0183,0,0.0558,0.698,139.918,4
2020-12-030,0S4RKPbRDA72tvKwVdXQqe,the way,ariana grande;mac miller,2013-01-01,227026,false,pop,0.645,0.878,-3.208,0,0.113,0.294,0,0.076,0.862,82.324,4
2020-12-031,1NX4kgWTCIHuBy6t9oq9kw,my special angel,bobby helms,2008-01-23,181453,false,christmas,0.491,0.309,-8.427,1,0.0252,0.654,0,0.16,0.362,78.693,4
2020-12-032,6W2Ef5Ph6ILTUAedoQ3QIv,like i love you,justin timberlake,2002-11-04,283626,false,,0.853,0.811,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,4
2020-12-033,5EQOCZjvKcgNjNCfAVB7NR,shower me with your love,surface,1991-09-30,293573,false,"quiet storm,new jack swing",0.642,0.313,-12.248,1,0.0317,0.699,0.0000319,0.087,0.197,131.163,4
2020-12-034,3sKz6Sd72K0ofPWcJPPk6H,said sum,moneybagg yo,2020-09-18,155168,true,,0.929,0.667,-6.789,0,0.353,0.0185,0,0.1,0.274,126.998,4
2020-12-036,4fHDlIntTsRGSyTg5UYZYC,banana boat (day-o),harry belafonte,1956,189468,false,calypso,0.797,0.105,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,4
2020-12-037,1iouzbWau005kKOAXsoyl2,canadian sunset,andy williams,2012-12-11,156604,false,"christmas,adult standards",0.344,0.441,-8.495,1,0.0313,0.705,0,0.17,0.444,119.962,4
2020-12-038,49GYvCcvMQq1SY3f7Y347h,wait in the truck,hardy;lainey wilson,2023-01-20,277659,false,"country,country rock",0.534,0.466,-6.98,1,0.0272,0.277,0,0.0979,0.23,140,4
2020-12-039,2urRqmAFhjZKo8Z6sEGzEv,my true love,jack scott,2009-04-01,165293,false,"rockabilly,doo-wop,psychobilly",0.554,0.189,-14.277,1,0.0279,0.915,0.0000137,0.132,0.214,136.714,3
2020-12-040,2pMwweGkjNLXZkSDZ63LYf,ya ya,lee dorsey,2014-08-15,146053,false,northern soul,0.758,0.557,-10.106,1,0.0453,0.607,0.000218,0.193,0.887,140.795,4
2020-12-041,0PvFJmanyNQMseIFrU708S,for the night (feat. lil baby & dababy),pop smoke;lil baby;dababy,2020-07-03,190476,true,"brooklyn drill,new york drill,drill",0.823,0.586,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,4
2020-12-042,0ikz6tENMONtK6qGkOrU3c,wake me up before you go-go,wham!,1984-10-23,231333,false,christmas,0.62,0.573,-11.893,1,0.0423,0.271,0,0.0607,0.897,81.548,4
2020-12-043,4reXo2zg1uhEIpUAacDb9C,handle on you,parker mccollum,2023-05-12,219967,false,"texas country,red dirt,country",0.591,0.928,-3.925,1,0.0316,0.00441,0,0.291,0.619,105.025,4
2020-12-044,2WQAknZHrJAEQOFXe0F44P,austin,blake shelton,2001-07-31,230333,false,country,0.605,0.609,-7.063,1,0.0278,0.188,0,0.0982,0.275,119.914,4
2020-12-046,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2020-12-047,0tVDfAiHDgvRyXuVike1Ju,raise the roof,luke;no good but so good,1997,29688,true,"miami bass,baltimore club,new orleans bounce",0.709,0.504,-17.387,1,0.202,0.0661,0,0.36,0.942,142.544,4
2020-12-048,5dae01pKNjRQtgOeAkFzPY,mona lisa,nat king cole,1954-01-01,194986,false,"christmas,adult standards,vocal jazz",0.241,0.237,-12.201,1,0.0371,0.952,0,0.113,0.303,174.578,3
2020-12-049,5I9iHWuPvQMjzcBBYx1hpH,that's amore - 1998 - remastered,dean martin,2004,187506,false,"christmas,adult standards,big band,swing music",0.325,0.219,-9.417,1,0.0349,0.77,0,0.112,0.521,79.181,1
2020-12-050,6VVqPBFZIbcmv14zNfOc13,she likes it (feat. jake scott),russell dickerson;jake scott,2021-11-05,163311,false,"country,pop country",0.79,0.325,-11.689,1,0.127,0.509,0,0.155,0.539,126.877,4
2020-12-051,0fbAW05kmVB6C3zbNMmpB5,petite fleur,chris barber's jazz band,2012-08-13,164986,false,"ragtime,jazz,swing music",0.694,0.227,-8.285,0,0.0336,0.95,0.744,0.111,0.505,112.075,4
2020-12-052,0fbAW05kmVB6C3zbNMmpB5,petite fleur,chris barber's jazz band,2012-08-13,164986,false,"ragtime,jazz,swing music",0.694,0.227,-8.285,0,0.0336,0.95,0.744,0.111,0.505,112.075,4
2020-12-053,0tVDfAiHDgvRyXuVike1Ju,raise the roof,luke;no good but so good,1997,29688,true,"miami bass,baltimore club,new orleans bounce",0.709,0.504,-17.387,1,0.202,0.0661,0,0.36,0.942,142.544,4
2020-12-054,0G71WvIkF2K6HViJeFvOcM,see you again,miley cyrus,2007-01-01,190453,false,,0.692,0.911,-5.098,0,0.177,0.0149,0.0000734,0.112,0.801,138.975,4
2020-12-055,1vMdYJe6OweG41UjDzEYe8,not tonight,lil' kim,1996,271826,true,east coast hip hop,0.862,0.662,-7.669,0,0.153,0.00562,0,0.0375,0.777,91.052,4
2020-12-056,7fPOOCejoBt3dIm6UcEdm8,you send me,sam cooke,1993,163560,false,"motown,soul,classic soul",0.538,0.226,-13.817,0,0.0288,0.945,0,0.125,0.553,96.951,4
2020-12-057,6NUiDZQALrNiDfqDB6ZBaF,sunny came home,shawn colvin,1996-07-08,264733,false,,0.554,0.566,-8.05,0,0.0332,0.33,0.01,0.0943,0.418,167.88,4
2020-12-058,6jNSLzZleQ0iprO0seAwun,white on white,danny williams,2010-01-01,138786,false,northern soul,0.651,0.537,-7.944,1,0.026,0.854,0,0.304,0.746,112.825,4
2020-12-059,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2020-12-060,6xBUWSz8INNHO6wFYuPtQl,queen of hearts,juice newton,1988-10-19,206866,false,,0.669,0.779,-11.522,1,0.0533,0.211,0.0000898,0.132,0.975,169.478,4
2020-12-061,0u7OWN4nDyvop4eHlACYih,why don't you believe me,joni james,2009-08-18,174600,false,"adult standards,vocal jazz",0.253,0.147,-13.511,1,0.0315,0.822,0,0.116,0.273,71.892,4
2020-12-062,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-063,45bE4HXI0AwGZXfZtMp8JR,you broke me first,tate mcrae,2020-04-17,169265,true,,0.667,0.373,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,4
2020-12-064,0S4RKPbRDA72tvKwVdXQqe,the way,ariana grande;mac miller,2013-01-01,227026,false,pop,0.645,0.878,-3.208,0,0.113,0.294,0,0.076,0.862,82.324,4
2020-12-065,2fQrGHiQOvpL9UgPvtYy6G,bank account,21 savage,2017-09-23,220306,true,,0.884,0.347,-8.227,0,0.35,0.015,0.000007,0.0871,0.376,75.016,4
2020-12-066,5vGLcdRuSbUhD8ScwsGSdA,whoopty,cj,2020-08-20,123262,true,dembow,0.719,0.648,-7.6,0,0.125,0.2,0,0.127,0.66,140.201,4
2020-12-069,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-070,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-071,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-072,0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,199053,false,k-pop,0.746,0.765,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
2020-12-073,1s6HEZ7jCQPHlDqyiRP3uy,soul twist,king curtis;the noble knights,2012-01-01,170760,false,"soul jazz,classic soul",0.664,0.667,-13.067,1,0.0806,0.682,0.0966,0.162,0.742,123.88,4
2020-12-074,31iqpzg1ZXLLgq0L5iIwLe,throat baby (go baby),brs kash,2020-07-24,218181,true,,0.9,0.521,-7.286,0,0.147,0.0135,0,0.0951,0.213,132.007,4
2020-12-075,0G71WvIkF2K6HViJeFvOcM,see you again,miley cyrus,2007-01-01,190453,false,,0.692,0.911,-5.098,0,0.177,0.0149,0.0000734,0.112,0.801,138.975,4
2020-12-076,7zACUQbWQxzT4aER7ityBV,poker face,lady gaga,2009-11-05,237200,true,"art pop,pop",0.851,0.806,-4.618,1,0.0787,0.119,0.00000172,0.121,0.774,119.001,4
2020-12-077,2urRqmAFhjZKo8Z6sEGzEv,my true love,jack scott,2009-04-01,165293,false,"rockabilly,doo-wop,psychobilly",0.554,0.189,-14.277,1,0.0279,0.915,0.0000137,0.132,0.214,136.714,3
2020-12-078,3oW6SWwGqiZSPTiAp7ZQoH,it's a great day to be alive,travis tritt,2000-10-01,241533,false,"classic country,country,outlaw country",0.595,0.653,-4.935,1,0.0265,0.246,0,0.264,0.542,128.93,4
2020-12-079,2S8UMuLJ0z8agFgFGJ6Ztt,good time,niko moon,2021-08-27,214720,false,country,0.802,0.59,-7.189,1,0.0493,0.0874,0,0.275,0.687,138.084,4
2020-12-080,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-081,4fHDlIntTsRGSyTg5UYZYC,banana boat (day-o),harry belafonte,1956,189468,false,calypso,0.797,0.105,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,4
2020-12-082,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-083,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2020-12-084,0q75NwOoFiARAVp4EXU4Bs,love galore (feat. travis scott),sza;travis scott,2017-06-09,275085,true,"r&b,rap",0.795,0.594,-6.2,1,0.0748,0.112,0,0.162,0.409,135.002,4
2020-12-085,5KBARWIxeMGkvUax9VtVC9,my type,saweetie,2019-03-29,126446,true,,0.899,0.811,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,4
2020-12-086,0hy1SOTEn9ifXTzOwnCwEr,all eyes on you (feat. chris brown & nicki minaj),meek mill;chris brown;nicki minaj,2015-06-29,223973,true,"rap,r&b",0.589,0.658,-5.288,0,0.203,0.0242,0,0.118,0.251,77.521,4
2020-12-088,6brl7bwOHmGFkNw3MBqssT,so sick,ne-yo,2006-01-01,207186,false,,0.452,0.574,-8.336,1,0.311,0.245,0,0.189,0.578,92.795,4
2020-12-089,6uFn47ACjqYkc0jADwEdj1,pop out (feat. lil tjay),polo g;lil tjay,2019-06-07,166560,true,"brooklyn drill,melodic rap",0.772,0.639,-7.119,1,0.467,0.15,0,0.0698,0.261,168.112,4
2020-12-090,7EiZI6JVHllARrX9PUvAdX,low life (feat. the weeknd),future;the weeknd,2016-04-13,313546,true,rap,0.722,0.331,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,4
2020-12-091,6xBUWSz8INNHO6wFYuPtQl,queen of hearts,juice newton,1988-10-19,206866,false,,0.669,0.779,-11.522,1,0.0533,0.211,0.0000898,0.132,0.975,169.478,4
2020-12-092,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-094,2rMAtCaTj16NptyVfEIeAC,cash shit (feat. dababy),megan thee stallion;dababy,2019-05-17,192539,true,,0.921,0.635,-4.904,1,0.416,0.0218,0,0.0946,0.549,130.028,4
2020-12-095,6AGOKlMZWLCaEJGnaROtF9,put your records on,ritt momney,2020-04-24,210463,false,bedroom pop,0.399,0.491,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,4
2020-12-096,20XdEFyaUR9C7aDIdq2OAd,summertime,dj jazzy jeff & the fresh prince,1991-07-09,270973,false,old school hip hop,0.677,0.539,-14.439,1,0.063,0.0455,0.00000184,0.845,0.469,95.116,4
2020-12-097,7dSZ6zGTQx66c2GF91xCrb,provenza,karol g,2022-04-22,210200,false,"reggaeton,latin,urbano latino",0.87,0.516,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,4
2020-12-098,23vUUPCzEapn1h5JOOFZvi,midnight in moscow,kenny ball,1997,180013,false,swing music,0.53,0.402,-14.117,0,0.0338,0.681,0.964,0.283,0.915,166.266,4
2020-12-099,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2020-12-100,4cebVIEpo3f2Pks50fATbc,sentimental me,the ames brothers,2007-05-26,198239,false,adult standards,0.41,0.177,-11.459,1,0.0274,0.86,0,0.118,0.264,75.601,4
2020-01-012,6o5RmKNHq4mxrAbe7nniyB,Feliz Navidad,Jose Feliciano,2007,217506,false,"christmas,bolero,villancicos",0.489,0.347,-13.479,0,0.0369,0.84,0.00209,0.661,0.741,108.265,4
2020-02-058,7Ek7O4RkKQUx8uptSThUA4,P*$$y Fairy (OTW),Jhene Aiko,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-03-088,7Ek7O4RkKQUx8uptSThUA4,P*$$y Fairy (OTW),Jhene Aiko,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-04-067,7Ek7O4RkKQUx8uptSThUA4,P*$$y Fairy (OTW),Jhene Aiko,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-04-076,7Ek7O4RkKQUx8uptSThUA4,B.S.,Jhene Aiko Featuring H.E.R.,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-05-076,7Ek7O4RkKQUx8uptSThUA4,P*$$y Fairy (OTW),Jhene Aiko,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-06-077,7Ek7O4RkKQUx8uptSThUA4,P*$$y Fairy (OTW),Jhene Aiko,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-07-037,5IVuqXILoxVWvWEPm82Jxr,Black Parade,Beyonce,2003-06-24,236133,false,"hip hop,east coast hip hop,rap",0.646,0.77,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,4
2020-07-056,7Ek7O4RkKQUx8uptSThUA4,P*$$y Fairy (OTW),Jhene Aiko,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-08-081,7Ek7O4RkKQUx8uptSThUA4,B.S.,Jhene Aiko Featuring H.E.R.,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-10-099,7Ek7O4RkKQUx8uptSThUA4,B.S.,Jhene Aiko Featuring H.E.R.,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-11-075,7Ek7O4RkKQUx8uptSThUA4,B.S.,Jhene Aiko Featuring H.E.R.,2020-08-10,181860,true,r&b,0.559,0.519,-7.092,0,0.216,0.536,0,0.102,0.35,128.252,4
2020-12-045,6o5RmKNHq4mxrAbe7nniyB,Feliz Navidad,Jose Feliciano,2007,217506,false,"christmas,bolero,villancicos",0.489,0.347,-13.479,0,0.0369,0.84,0.00209,0.661,0.741,108.265,4
